URL,Status Code,Content-Type,Parent URL,Input Line
https://soton.idm.oclc.org/login?url=https://www.nature.com/natrevphys/,200,text/html,https://library.soton.ac.uk/az.php?,781
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0819-8691.htm,200,text/html,https://library.soton.ac.uk/az.php?,782
https://ukdataservice.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,783
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1368-3047.htm,200,text/html,https://library.soton.ac.uk/az.php?,784
https://www.escoe.ac.uk/research/historical-data/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,785
https://library.soton.ac.uk/OxfordRef,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,786
https://soton.idm.oclc.org/login?url=https://brill.com/,200,text/html,https://library.soton.ac.uk/az.php?,787
https://iep.utm.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,788
https://bsol.bsigroup.com/TermsAndConditions,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,789
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1229-828X.htm,200,text/html,https://library.soton.ac.uk/az.php?,790
https://www.nkoda.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,791
https://sfi.usc.edu/vha,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,792
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=CA,200,text/html,https://library.soton.ac.uk/az.php?,793
https://search-ebscohost-com.soton.idm.oclc.org/login.aspx?direct=true&db=bth&jid=HBR&site=ehost-live,200,text/html,https://library.soton.ac.uk/az.php?,794
https://www.proquest.com/publication/33552/?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,795
https://digimap.edina.ac.uk/society,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,796
http://gnosis.org/library/dss/dss.htm,200,text/html,https://library.soton.ac.uk/az.php?,797
https://library.soton.ac.uk/nol,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,798
https://www.southampton.ac.uk/study/facilities/digital-humanities-facilities,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,799
 https://library.soton.ac.uk/c.php?g=673334,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,800
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=DLBC,200,text/html,https://library.soton.ac.uk/az.php?,801
https://soton.idm.oclc.org/login?url=https://pubmed.ncbi.nlm.nih.gov/?otool=igbsouhalib,200,text/html,https://library.soton.ac.uk/az.php?,802
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?providerId=https%3A%2F%2Fshibboleth.ovid.com%2Fentity&target=cookie&shire=https%3A%2F%2Fshibboleth.ovid.com%2FShibboleth.sso%2FSAML%2FPOST,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,803
https://library.soton.ac.uk/wsa,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,804
https://www.gov.uk/defra.,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,805
https://login.bufvc.ac.uk/wayfless.php?entityID=https://webauth.soton.ac.uk/shibboleth&target=http://bufvc.ac.uk/tvandradio/independent-radio,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,806
http://library.soton.ac.uk/orcid,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,807
https://search.creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,808
https://guides.lib.monash.edu/citing-referencing,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,809
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/arplant,200,text/html,https://library.soton.ac.uk/az.php?,810
https://avalon.law.yale.edu/subject_menus/mideast.asp,200,text/html,https://library.soton.ac.uk/az.php?,811
https://soton.idm.oclc.org/login?url=https://parlipapers.proquest.com/profiles/hcpp/search/basic/hcppbasicsearch,200,text/html,https://library.soton.ac.uk/az.php?,812
https://spie.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,813
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/anthro,200,text/html,https://library.soton.ac.uk/az.php?,814
https://www.nhs.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,815
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1747-1117.htm,200,text/html,https://library.soton.ac.uk/az.php?,816
https://libguides.lib.fit.edu/OEREng,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,817
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9781118097298,200,text/html,https://library.soton.ac.uk/az.php?,818
https://library.soton.ac.uk/FutureLearn,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,819
https://www.englandsimmigrants.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,820
https://cst.org.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,821
https://www.blackandbrownskin.co.uk/mindthegap,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,822
https://www.rcpch.ac.uk/work-we-do/british-paediatric-surveillance-unit,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,823
https://soton.idm.oclc.org/login?url=https://search.proquest.com/vogue/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,824
https://www.ingentaconnect.com/about/help/index,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,825
https://www.ipu.org/english/home.htm,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,826
https://www.bloomsburycollections.com/help,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,827
https://www.echr.coe.int/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,828
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0955-534X.htm,200,text/html,https://library.soton.ac.uk/az.php?,829
https://www.article13.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,830
https://www.bl.uk/business-and-management,404,text/html,https://library.soton.ac.uk/az.php?,831
https://vha.usc.edu/register ,200,text/html,https://library.soton.ac.uk/az.php?,832
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?,833
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-fee,Connection error: Cannot connect to host survey.caa.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,834
https://soton.idm.oclc.org/login?url=https://journals.asm.org/,200,text/html,https://library.soton.ac.uk/az.php?,835
https://www.mathguide.de/,Connection error: Cannot connect to host www.mathguide.de:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,836
https://soton.idm.oclc.org/login?url=https://ieeexplore.ieee.org/browse/books/title/,200,text/html,https://library.soton.ac.uk/az.php?,837
https://www.computer.org/publications/computer-society-style-guide,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,838
https://soton.idm.oclc.org/login?url=https://link.springer.com/bookseries/558,200,text/html,https://library.soton.ac.uk/az.php?,839
https://library.soton.ac.uk/BritishLibraryCyberAttack,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,840
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0268-6902.htm,200,text/html,https://library.soton.ac.uk/az.php?,841
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,842
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-5961.htm,200,text/html,https://library.soton.ac.uk/az.php?,843
https://infoskills.uelconnect.org.uk/home/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,844
https://www.natcen.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,845
https://www.data-archive.ac.uk/media/2894/managingsharing.pdf,200,application/pdf,https://library.soton.ac.uk/az.php?,846
"https://search.ebscohost.com/login.aspx? authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=bwh",200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,847
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/biochem,200,text/html,https://library.soton.ac.uk/az.php?,848
https://www.ciob.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,849
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2398-628X.htm,200,text/html,https://library.soton.ac.uk/az.php?,850
https://www.acm.org/publications/latex_style/,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,851
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=aax",200,text/html,https://library.soton.ac.uk/az.php?,852
https://library.soton.ac.uk/ScienceDirect,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,853
https://www.lr.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,854
http://chisatotamabayashi.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,855
https://www.britishpathe.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,856
http://scriptlist.oscars.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,857
http://library.soton.ac.uk/tutorials/mathscinet,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,858
https://spiedigitallibrary.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,859
https://www.tms.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,860
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,861
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1759-0833.htm,200,text/html,https://library.soton.ac.uk/az.php?,862
https://elibrary.worldbank.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,863
https://soton.idm.oclc.org/login?url=https://www.engineeringvillage.com/search/quick.url,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,864
https://www.icivilengineer.com/,200,text/html,https://library.soton.ac.uk/az.php?,865
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpirishtimes?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,866
https://guides.archaeologydataservice.ac.uk/g2gp/Contents,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,867
https://www.ilo.org/global/lang--en/index.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,868
https://royalsociety.org/journals/search-help/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,869
https://www.sherpa.ac.uk/romeo/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,870
https://yiddishworld.org/?page_id=2194,Connection error: Server disconnected,,https://library.soton.ac.uk/az.php?,871
https://www.thecommonwealth-ilibrary.org/index.php/comsec/catalog,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,872
https://www.youtube.com/user/BSIBritishStandards,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,873
https://www.webarchive.org.uk/en/ukwa/collection/1151,200,text/html,https://library.soton.ac.uk/az.php?,874
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/nutr,200,text/html,https://library.soton.ac.uk/az.php?,875
https://themostdifficultthingever.blogspot.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,876
https://www.doaj.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,877
https://ads.harvard.edu,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,878
https://www.vam.ac.uk/page/n/national-art-library/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,879
https://www.houtschild.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,880
http://www.empire.amdigital.co.uk/Help/PageByPage,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,881
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1741-5659.htm,200,text/html,https://library.soton.ac.uk/az.php?,882
https://www.architecture.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,883
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/control,200,text/html,https://library.soton.ac.uk/az.php?,884
https://scholar.google.com/intl/en/scholar/about.html,200,text/html,https://library.soton.ac.uk/az.php?,885
https://oxfordworldsclassics.com/help,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,886
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=TGRH&u=unisoton&sid=galepages ,200,text/html,https://library.soton.ac.uk/az.php?,887
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1753-8378.htm,200,text/html,https://library.soton.ac.uk/az.php?,888
https://www.bl.uk/catalogues-and-collections/digital-collections#,404,text/html,https://library.soton.ac.uk/az.php?,889
https://learningonscreen.ac.uk/ondemand,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,890
https://jcr.clarivate.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,891
https://www.hindawi.com/covid-19-collection/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,892
https://www.oecd-ilibrary.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,893
https://www.stg.brown.edu/projects/inscriptions/,Connection error: Cannot connect to host www.stg.brown.edu:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,894
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/fluid,200,text/html,https://library.soton.ac.uk/az.php?,895
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0960-0035.htm,200,text/html,https://library.soton.ac.uk/az.php?,896
https://www.proquest.com/naturalscience?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,897
https://webspace.webring.com/people/au/um_2382/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,898
https://treaties.un.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,899
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0262-1711.htm,200,text/html,https://library.soton.ac.uk/az.php?,900
https://library.soton.ac.uk/wellingtonpamphlets,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,901
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=ECON&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,902
https://oxfordworldsclassics.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,903
https://www.library.cornell.edu/resrch/citmanage/mla,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,904
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1026-4116.htm,200,text/html,https://library.soton.ac.uk/az.php?,905
https://iopscience.iop.org/page/archive,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,906
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpchicagodefender1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,907
https://eprints.soton.ac.uk/403440,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,908
https://www.hscic.gov.uk/searchcatalogue,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,909
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cfr,200,text/html,https://library.soton.ac.uk/az.php?,910
https://www.janeausten.ac.uk/index.html,200,text/html,https://library.soton.ac.uk/az.php?,911
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-6204.htm,200,text/html,https://library.soton.ac.uk/az.php?,912
https://soton.idm.oclc.org/login?url=https://microbiologysociety.org/,200,text/html,https://library.soton.ac.uk/az.php?,913
https://eric.ed.gov/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,914
https://soton.idm.oclc.org/login?url=https://www.oxfordbibliographies.com/,200,text/html,https://library.soton.ac.uk/az.php?,915
https://www.doabooks.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,916
https://www.software.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,917
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1175-8708.htm,200,text/html,https://library.soton.ac.uk/az.php?,918
https://www.scienceandsociety.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,919
https://www.rmets.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,920
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/anchem,200,text/html,https://library.soton.ac.uk/az.php?,921
https://www.nato.int/cps/en/natohq/topics_88745.htm,403,text/html,https://library.soton.ac.uk/az.php?,922
https://www.dlf.org.uk,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,923
https://soton.idm.oclc.org/login?url=https://www.proquest.com/pqdtglobal/?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,924
https://soton.idm.oclc.org/login?url=https://search.proquest.com/biologicalsciences/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,925
https://www.rudi.net/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,926
https://www.amdigital.co.uk/primary-sources/mass-observation-project,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,927
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/physiol,200,text/html,https://library.soton.ac.uk/az.php?,928
https://www.mutopiaproject.org/,200,text/html,https://library.soton.ac.uk/az.php?,929
https://torreys.org/bible/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,930
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=LITF,200,text/html,https://library.soton.ac.uk/az.php?,931
https://www.ciwm.co.uk/CIWM/CIWMHome.aspx,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,932
https://ukdataservice.ac.uk/get-data/key-data/international-macro-databanks.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,933
https://www.oxfordre.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,934
https://library.soton.ac.uk/librarycatalogues,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,935
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0306-8293.htm,200,text/html,https://library.soton.ac.uk/az.php?,936
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/soc,200,text/html,https://library.soton.ac.uk/az.php?,937
https://soton.idm.oclc.org/login?url=https://www.ams.org/mathscinet/,200,text/html,https://library.soton.ac.uk/az.php?,938
https://historicaltexts.jisc.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,939
https://www.londonlives.org/index.jsp,200,text/html;charset=ISO-8859-1,https://library.soton.ac.uk/az.php?,940
https://sfi.usc.edu/events/visual-history-archive-webinar,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,941
https://wrds-www.wharton.upenn.edu/pages/dart-pathways/?_ga=2.16102590.927958094.1594566744-1828194923.1592851142,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,942
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1754-2413.htm,200,text/html,https://library.soton.ac.uk/az.php?,943
https://www.imimaufe.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,944
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=abajournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,945
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/publhealth,200,text/html,https://library.soton.ac.uk/az.php?,946
https://www.thebsa.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,947
https://search.proquest.com/avon?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,948
https://www.osa.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,949
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/neuro,200,text/html,https://library.soton.ac.uk/az.php?,950
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/huri,200,text/html,https://library.soton.ac.uk/az.php?,951
http://www.londonlowlife.amdigital.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,952
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/chembioeng,200,text/html,https://library.soton.ac.uk/az.php?,953
https://www.theengineer.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,954
https://library.soton.ac.uk/AS_heretohelp,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,955
https://opil.ouplaw.com/home/oril,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,956
https://planetmath.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,957
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t124&subject=s23,200,text/html,https://library.soton.ac.uk/az.php?,958
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/conmatphys,200,text/html,https://library.soton.ac.uk/az.php?,959
http://library.soton.ac.uk/tutorials/ieee,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,960
https://catalogue.ceda.ac.uk/uuid/7f1280cf215da6f8001eae5c2f019fe8,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,961
https://soton.idm.oclc.org/login?url=https://sk.sagepub.com/reference/socialscience,200,text/html,https://library.soton.ac.uk/az.php?,962
https://soton.idm.oclc.org/login?url=https://www.icevirtuallibrary.com/,200,text/html,https://library.soton.ac.uk/az.php?,963
https://openstax.org/subjects/view-all,200,text/html,https://library.soton.ac.uk/az.php?,964
https://www.wdl.org/en/help/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,965
https://worldwide.espacenet.com/advancedSearch?locale=en_EP,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,966
https://www.lms.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,967
https://www.cochranelibrary.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,968
https://soton.idm.oclc.org/login?url=https://search.proquest.com/socialservices,200,text/html,https://library.soton.ac.uk/az.php?,969
https://sotonac-my.sharepoint.com/:f:/g/personal/sb1m09_soton_ac_uk/EtnXCA-jvo1EkRYW24pDg5wB5EKJnZU9lI34WPfPC5GL4g?e=YaMQKI,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,970
https://soton.idm.oclc.org/login?url=https://search.proquest.com/espm/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,971
https://www.ams-net.org/ddm/index.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,972
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/bncn/start.do?prodId=BBCN&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,973
http://www.koreamed.org/SearchBasic.php,200,text/html,https://library.soton.ac.uk/az.php?,974
https://soton.idm.oclc.org/login?url=http://www.brepolis.net/,200,text/html,https://library.soton.ac.uk/az.php?,975
https://www.textilemuseum.ca/collection/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,976
https://soton.idm.oclc.org/login?url=https://search.proquest.com/wma?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,977
https://www.ipo.gov.uk/p-ipsum,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,978
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2049-3983.htm,200,text/html,https://library.soton.ac.uk/az.php?,979
https://www.connectedhistories.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,980
https://soton.idm.oclc.org/login?url=https://aclandanatomy.com,200,text/html,https://library.soton.ac.uk/az.php?,981
 https://library.soton.ac.uk/TimesHigherEducationSupplementFAQ,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,982
https://soton.idm.oclc.org/login?url=https://www.publicinformationonline.com/home,200,text/html,https://library.soton.ac.uk/az.php?,983
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/0471667196/topics,200,text/html,https://library.soton.ac.uk/az.php?,984
https://www.proquest.com/harpersbazaar?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,985
https://soton.idm.oclc.org/login?url=https://www.nature.com/nmicrobiol/,200,text/html,https://library.soton.ac.uk/az.php?,986
https://soton.idm.oclc.org/login?url=https://www.journals.uchicago.edu/coronavirus,200,text/html,https://library.soton.ac.uk/az.php?,987
https://soton.idm.oclc.org/login?url=https://www.proquest.com/ptsdpubs?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,988
https://www.ed.ac.uk/schools-departments/records-management-section/records-management/staff-guidance/electronic-records/version-control,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,989
https://soton.idm.oclc.org/login?url=https://about.jstor.org/oa-and-free/,200,text/html,https://library.soton.ac.uk/az.php?,990
https://soton.idm.oclc.org/login?url=https://journals.physiology.org/covid19,200,text/html,https://library.soton.ac.uk/az.php?,991
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpguardianobserver/?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,992
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php?,993
https://www.naval-technology.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,994
https://library.soton.ac.uk/universitycollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,995
https://www.imf.org/external/index.htm,200,text/html,https://library.soton.ac.uk/az.php?,996
https://premium.oxforddictionaries.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,997
https://www.rsna.org/covid-19,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,998
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2056-4945.htm,200,text/html,https://library.soton.ac.uk/az.php?,999
https://www.proquest.com/fiaf?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1000
https://www.iqsdirectory.com/,200,text/html,https://library.soton.ac.uk/az.php?,1001
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=GLS&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,1002
https://www.vlebooks.com/vleweb/home?id=Southampto,"Connection error: 0, message='', url='https://www.vlebooks.com/vleweb/home?id=Southampto'",,https://library.soton.ac.uk/az.php?,1003
https://authenticationhubbloomsbury.com/wayfless?id=a54f48ea-2ba2-4837-b416-2a37ae20bc90:61aaa6e0-74f6-4fed-b9be-725a6e5ecd0d,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1004
https://shibboleth2sp.pm.semcs.net/Shibboleth.sso/Login?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth&target=https%3A%2F%2Fshibboleth2sp.pm.semcs.net%2Fshib%3Fdest%3Dhttp%253A%252F%252Fwww.citethemrightonline.com%252FShibValidate,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,1005
https://soton.idm.oclc.org/login?url=https://www.scopus.com,200,text/html,https://library.soton.ac.uk/az.php?,1006
https://www.biochemistry.org/2020/01/31/biochemical-society-and-portland-press-sign-joint-statement-on-sharing-research-data-relating-to-the-novel-coronavirus-ncov-outbreak/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1007
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1753-8254.htm,200,text/html,https://library.soton.ac.uk/az.php?,1008
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1009
