URL,Status Code,Content-Type,Parent URL
https://www.eps.org,403,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
mailto:libenqs@soton.ac.uk?subject=Avenue Library,mailto:libenqs@soton.ac.uk?subject=Avenue+Library,,https://library.soton.ac.uk/az.php
https://openj-gate.org/,Cannot connect to host openj-gate.org:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1352-2752.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.unaids.org/en/dataanalysis/,"0, message='', url='https://www.unaids.org/en/dataanalysis/'",,https://library.soton.ac.uk/az.php
https://support.thirdiron.com/knowledgebase/topics/22734-help-for-browzine-users,404,text/html,https://library.soton.ac.uk/az.php
https://www.crncc.nihr.ac.uk/about_us/pcrn/sw/,,,https://library.soton.ac.uk/az.php
https://www.rcpch.ac.uk/work-we-do/british-paediatric-surveillance-unit,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://tcrb.alexanderstreet.com/help/view/searching.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.bne.es/es/Catalogos/,"Cannot connect to host www.bne.es:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://vha.usc.edu/register ,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1747-3616.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.oecd.org/en/data.html,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.icivilengineer.com/,200,text/html,https://library.soton.ac.uk/az.php
https://artsandculture.google.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/emedia/streaming/index.php,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/natcancer/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-1168.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.elsevier.com/solutions/engineering-village,200,text/html,https://library.soton.ac.uk/az.php
https://iep.utm.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.google.com/intl/en/googlebooks/about/index.html,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/parkes,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://journals.physiology.org/covid19,200,text/html,https://library.soton.ac.uk/az.php
https://www.uhs.nhs.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.pressreader.com/catalog,200,text/html,https://library.soton.ac.uk/az.php
http://hrcak.srce.hr/index.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=beal&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://link.springer.com/books/a/1,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://muse.jhu.edu/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oed.com,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/JoVE,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bailii.org/bailii/BAILII_IALS_quick_guide.pd,404,text/html,https://library.soton.ac.uk/az.php
https://www.mhra.org.uk/style/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.litencyc.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.amscholar.amdigital.co.uk/WW2Studies,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1753-8394.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://www.cpa.org.uk/ageinfo,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-3162.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-6204.htm,200,text/html,https://library.soton.ac.uk/az.php
https://guides.lib.monash.edu/citing-referencing,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1044-4068.htm,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=pdh",200,text/html,https://library.soton.ac.uk/az.php
https://app.wileydigitalarchives.com/nyas,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/environ,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1358-1988.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1832-5912.htm,200,text/html,https://library.soton.ac.uk/az.php
https://physicsworld.com/,403,text/html,https://library.soton.ac.uk/az.php
https://www.nationalgallery.org.uk/paintings/search-the-collection,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.mathguide.de/,Cannot connect to host www.mathguide.de:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/statistics,200,text/html,https://library.soton.ac.uk/az.php
https://www.proquest.com/publication/29265/?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.worldcat.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.baaudiology.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.janeausten.ac.uk/index.html,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/047001590X,200,text/html,https://library.soton.ac.uk/az.php
https://www.i-law.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://jusp.mimas.ac.uk/,,,https://library.soton.ac.uk/az.php
https://www.ciria.org//CIRIA/Resources/Resource_overview/Resources/Resources_overview.aspx?hkey=a80608d2-a045-4d72-8bb9-5ecf23f8d761&hkey=a80608d2-a045-4d72-8bb9-5ecf23f8d761,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/geology,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://core.ac.uk/search,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=rsm",200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bailii.org/,200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/proquest,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.fulcrum.org/barpublishing,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.journaltocs.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://edu.medici.tv,200,text/html,https://library.soton.ac.uk/az.php
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/az.php
https://europepmc.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://aclandanatomy.com,200,text/html,https://library.soton.ac.uk/az.php
https://www.scienceandsociety.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.textilemuseum.ca/collection/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://eurlex.europa.eu/JOIndex.do,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/genet,200,text/html,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/isolutions/services/lynda/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0969-6474.htm,200,text/html,https://library.soton.ac.uk/az.php
https://lis.tees.ac.uk/statistics/,404,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://wrds-www.wharton.upenn.edu/,200,text/html,https://library.soton.ac.uk/az.php
https://oxfordworldsclassics.com/,403,text/html,https://library.soton.ac.uk/az.php
https://scimagojr.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.dublincore.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.wsj.com/livecoverage/coronavirus,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.oxfordbibliographies.com,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.lyellcollection.org/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/nath,200,text/html,https://library.soton.ac.uk/az.php
https://www.webofscience.com/wos/zoorec/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://mediahistoryproject.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://microbiologysociety.org/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-469X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://academic.oup.com/journals,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/fii,200,text/html,https://library.soton.ac.uk/az.php
https://scielo.org/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1472-0701.htm,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=sbh",200,text/html,https://library.soton.ac.uk/az.php
http://www.thecasecentre.org/educators/casemethod/resources/freecasesoverview,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0828-8666.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://www.jove.com/,200,text/html,https://library.soton.ac.uk/az.php
https://www.iln.org.uk/newyeargrid.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/lrc,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://search-ebscohost-com.soton.idm.oclc.org/login.aspx?direct=true&db=bth&jid=HBR&site=ehost-live,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://eebo.chadwyck.com/home,200,text/html,https://library.soton.ac.uk/az.php
https://www.traceybush.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.nato.int/cps/en/natohq/topics_88745.htm,403,text/html,https://library.soton.ac.uk/az.php
https://www.dcc.ac.uk/resources/curation-reference-manual/completed-chapters/file-formats,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://dal.ca.libguides.com/content.php?pid=860&sid=11818,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.worldpop.org/covid19,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.civilwarpetitions.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://docs.google.com/spreadsheets/d/1zP4OxreSGaf7Mb0WZB3k78tqrsaKaq13JodiZsv59zc/edit#gid=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.visionaireworld.com/index.php,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://ukdataservice.ac.uk/media/104397/data_citation_online.pdf,200,application/pdf,https://library.soton.ac.uk/az.php
https://mastersonics.com/documents/mmm_basics/general_info/ultrasonics_faq/faq.htm,200,text/html,https://library.soton.ac.uk/az.php
http://www.humbox.ac.uk/4188/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0954-478X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/resource,200,text/html,https://library.soton.ac.uk/az.php
https://www.moviemail.com/,405,,https://library.soton.ac.uk/az.php
https://www.nato.int/cps/en/natolive/index.htm,403,text/html,https://library.soton.ac.uk/az.php
https://www.abebooks.co.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://classweb.loc.gov/Auto,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=ECCO&u=unisoton&aty=ip,200,text/html,https://library.soton.ac.uk/az.php
https://www.the-ies.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/natastron/,200,text/html,https://library.soton.ac.uk/az.php
https://www.datafiles.samhsa.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/criminol,200,text/html,https://library.soton.ac.uk/az.php
https://www.crd.york.ac.uk/PROSPERO/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.dcc.ac.uk/resources/curation-reference-manual/completed-chapters,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.cambridge.org%2Fcore%2Fservices%2Faop-file-manager%2Ffile%2F5aaa5750e03fea660619d6a9%2F2018-Core-User-Guide-Ebooks-and-Journals-WEB.pdf&data=01%7C01%7CS.P.Baker%40soton.ac.uk%7Ca917c9216abd4a248e8c08d7159d1b53%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=%2FPdfNtJxi4GRilT51lEQnr12qpwnh1Ff7rfVe3nK8f4%3D&reserved=0,500,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.smabs.co.uk/,"Cannot connect to host www.smabs.co.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.smabs.co.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0114-0582.htm,200,text/html,https://library.soton.ac.uk/az.php
https://eric.ed.gov/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://encyclopediaofmath.org/wiki/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1464-6668.htm,200,text/html,https://library.soton.ac.uk/az.php
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://scholar.archive.org/,,,https://library.soton.ac.uk/az.php
https://search.proquest.com/academiccomplete/?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.aimbe.org/,403,text/html,https://library.soton.ac.uk/az.php
https://infoskills.uelconnect.org.uk/home/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://ovidsp.ovid.com/autologin.html,200,text/html,https://library.soton.ac.uk/az.php
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.tate.org.uk/art,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.loc.gov/standards/mets/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.oxfordartonline.com,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.manchesterhive.com/page/manchester-political-studies,200,text/html,https://library.soton.ac.uk/az.php
https://theindex.princeton.edu/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.scotland.gov.uk/Topics/Statistics,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0263-4503.htm,200,text/html,https://library.soton.ac.uk/az.php
http://infomotions.com/alex/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-physics,Cannot connect to host survey.caa.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://proquest.libguides.com/PQ1Lit,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.wbcsd.org/publications-and-tools.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.cambridge.org/core/what-we-publish/journals,200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/ovid,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-5664.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnppittsburghcourier1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs/about/statistics,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/materials?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://opil.ouplaw.com/home/oril,200,text/html,https://library.soton.ac.uk/az.php
https://www.wolfram.com/,200,text/html,https://library.soton.ac.uk/az.php
https://marketsizes.mintel.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://unispal.un.org/unispal.nsf/udc.htm,Cannot connect to host unispal.un.org:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000)],,https://library.soton.ac.uk/az.php
https://www.bridgemaneducation.com/en/,403,text/html,https://library.soton.ac.uk/az.php
https://www.ciltinternational.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/0470011815,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1935-5181.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://search.alexanderstreet.com/avon,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9780470670590,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1536-5433.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.hse.gov.uk/statistics/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1087-8572.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=DMHA&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php
https://www.genizah.org/Index.aspx,404,text/html; charset=us-ascii,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.bloomsburycollections.com/,200,text/html,https://library.soton.ac.uk/az.php
https://uk.westlaw.com/Browse/Home/WestlawUK/Lawtel,200,,https://library.soton.ac.uk/az.php
https://www.escoe.ac.uk/research/historical-data/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.lens.org/lens/,"Cannot connect to host www.lens.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.campbellcollaboration.org/library.html,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=FTHA&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://inspec-analytics.theiet.org/inspec-analytics-user-guide/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.ucl.ac.uk/englishmonasticarchives/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pq1lit/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.universitypressscholarship.com/,200,text/html,https://library.soton.ac.uk/az.php
https://journals.plos.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/fluid,200,text/html,https://library.soton.ac.uk/az.php
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php
https://www.imf.org/external/index.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpnewamsterdamnews1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/user/EDINADigimap/videos,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.vtstutorials.ac.uk/tutorial/archives/,,,https://library.soton.ac.uk/az.php
https://internetshakespeare.uvic.ca/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/socialservices,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/animal,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/clinpsy,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1477-0024.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-614X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1934-8835.htm,200,text/html,https://library.soton.ac.uk/az.php
http://www.johndilnot.com/,200,text/html; charset=iso-8859-1,https://library.soton.ac.uk/az.php
https://www.timeshighereducation.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.openbookpublishers.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/shmu,200,text/html,https://library.soton.ac.uk/az.php
https://www.istructe.org,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://clarivate.com/products/ip-intelligence/patent-intelligence-software/derwent-innovation/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/menu/grc?u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=DLBC,200,text/html,https://library.soton.ac.uk/az.php
https://www.iqsdirectory.com/,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/referencemanagement,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpguardianobserver/?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1754-2413.htm,200,text/html,https://library.soton.ac.uk/az.php
https://taylorandfrancis.com/coronavirus/,403,text/html,https://library.soton.ac.uk/az.php
https://www.archives.soton.ac.uk/jewish/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ProQuestOneAcademic,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.cfd-online.com/,200,text/html,https://library.soton.ac.uk/az.php
https://collections.vam.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.crncc.nihr.ac.uk/homepage,,,https://library.soton.ac.uk/az.php
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://thespace.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.offstats.auckland.ac.nz/,Cannot connect to host www.offstats.auckland.ac.nz:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://login.bufvc.ac.uk/wayfless.php?entityID=https://webauth.soton.ac.uk/shibboleth&target=http://bufvc.ac.uk/tvandradio/independent-radio,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1471-5201.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.vlebooks.com/Help,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.searchnbn.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1074-8121.htm,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=nlebk",200,text/html,https://library.soton.ac.uk/az.php
https://www.harvardartmuseums.org/collections?q=open+access,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.tandfonline.com/journals/fbsh20,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://aim25.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/daai?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t135&subject=s23,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/medicine/openathens,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk//hgtlibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/oatesafrica,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/wma?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.screenstudies.com/about-screen-studies,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657833,200,text/html,https://library.soton.ac.uk/az.php
https://www.doaj.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://librariesandarchives.portsmouth.gov.uk/public-library-service/your-library/patents-library/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.lms.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://whateveryoneneedstoknow.com/,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780122274107,200,text/html,https://library.soton.ac.uk/az.php
https://www.ciwem.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://portal.acm.org/dl.cfm?coll=portal&dl=ACM,200,text/html,https://library.soton.ac.uk/az.php
