URL,Status Code,Content-Type,Parent URL
https://southampton.on.worldcat.org/oclc/794327509,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
https://app.widgets.thinglink.com/accessibility/1611013369853116417,200,text/html; charset=utf-8,https://library.soton.ac.uk/DB_Orientation/HomePage
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MzMyMCZwPTQ4NzkzNTQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/DB_Orientation/HomePage
https://tutorials.scopus.com/EN/BasicSearch/index.html,200,text/html,http://library.soton.ac.uk/tutorials/scopus
https://tutorials.scopus.com/EN/ReviewDocs/index.html,200,text/html,http://library.soton.ac.uk/tutorials/scopus
https://tutorials.scopus.com/EN/AnalyzeJournals/index.html,200,text/html,http://library.soton.ac.uk/tutorials/scopus
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTk5Mzk0Ng==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/scopus
https://tutorials.scopus.com/EN/Search_Results/index.html,200,text/html,http://library.soton.ac.uk/tutorials/scopus
https://tutorials.scopus.com/EN/AuthorSearch/index.html,200,text/html,http://library.soton.ac.uk/tutorials/scopus
https://service-elsevier-com.soton.idm.oclc.org/app/answers/detail/a_id/24063/supporthub/scopus/kw/alerts/,200,text/html,http://library.soton.ac.uk/tutorials/scopus
https://www.bl.uk/collection-guides/uk-national-government-publications,404,text/html,http://library.soton.ac.uk/officialpublications/bops
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNCZwPTg1ODQwOQ==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/bops
https://twitter.com/intent/tweet?screen_name=UniSotonLibrary&ref_src=twsrc%5Etfw,200,text/html; charset=utf-8,https://library.soton.ac.uk/diversity
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MzA0NyZwPTQ4NzQ1NzI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/diversity
https://southampton.libwizard.com/f/suggest-a-resource,200,text/html,https://library.soton.ac.uk/diversity
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss29.page,404,text/html; charset=utf8,https://library.soton.ac.uk/localhistory
http://www.hantsphere.org.uk/home,500,text/html; charset=UTF-8,https://library.soton.ac.uk/localhistory
https://www.hants.gov.uk/librariesandarchives/library,403,text/html; charset=UTF-8,https://library.soton.ac.uk/localhistory
http://www.iwight.com/living_here/libraries/Local_Study/,200,text/html; charset=utf-8,https://library.soton.ac.uk/localhistory
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMyOSZwPTg1ODgxOA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/localhistory
https://librariesandarchives.portsmouth.gov.uk/archive-service-and-history-centre/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/localhistory
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss79.page,404,text/html; charset=utf8,https://library.soton.ac.uk/localhistory
https://www.newforestheritage.org.uk/library/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/localhistory
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss70.page,404,text/html; charset=utf8,https://library.soton.ac.uk/localhistory
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss6.page,404,text/html; charset=utf8,https://library.soton.ac.uk/localhistory
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss5.page,404,text/html; charset=utf8,https://library.soton.ac.uk/localhistory
http://www.port.ac.uk/library,Error,Cannot connect to host library.port.ac.uk:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000)],https://library.soton.ac.uk/localhistory
http://web.archive.org/web/20081012055027/http://www.plimsoll.org/BrowseCollections/CollectionType/,200,text/html,https://library.soton.ac.uk/localhistory
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss61.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/localhistory
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss62.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/localhistory
https://www.southampton.gov.uk/arts-heritage/history-southampton/,200,text/html; charset=utf-8,https://library.soton.ac.uk/localhistory
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwOCZwPTg1ODcwMQ==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/journals
http://southampton.on.worldcat.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/oes/journals
https://soton.idm.oclc.org/login?url=https://www.jisc.ac.uk/guides/an-introduction-to-open-access,200,text/html,https://library.soton.ac.uk/oes/journals
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMzUwNyZwPTUxNjAzOTk=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/libraryprojects
https://www.southampton.ac.uk/about/strategy,200,text/html; charset=UTF-8,https://library.soton.ac.uk/libraryprojects
https://www.rluk.ac.uk/members/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/libraryprojects
https://www.docdroid.net/nBjvcwF/formal-civic-university-agreement-pdf,200,text/html; charset=UTF-8,https://library.soton.ac.uk/libraryprojects
https://www.rluk.ac.uk/uk-distributed-print-book-collection-ukdpbc/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/libraryprojects
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTM0OCZwPTg1ODc1MQ==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/artistsbooks
http://www.parliament.uk/business/committees/committees-a-z/lords-select/science-and-technology-committee/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://www.parliament.uk/business/publications/research/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://www.parliament.uk/business/committees/committees-a-z/lords-select/arcticcom/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://www.parliament.uk/business/committees/committees-a-z/lords-select/eu-select-committee-/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://services.parliament.uk/bills/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNCZwPTg1OTA2NA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://www.parliament.uk/about/how/laws/passage-bill/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://www.parliament.uk/business/committees/committees-a-z/lords-select/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://www.parliament.uk/business/committees/committees-a-z/lords-select/affordable-childcare/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/lords
http://help.lexisnexis.com/tabula-rasa/rosetta/gh_tutorial-topic?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODk1NA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmsearcheffectively_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nbkmprintemaildownload_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmsavesourcesandpwrsearch_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nbkmsetupalert_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmusenewssearch_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmprofilecompany_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmnavandcustomise_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmprofileperson_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nbkmcreatesearches_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmnavigateresults_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://www.lnacademy.com/resources.aspx,200,text/html;charset=UTF-8,https://library.soton.ac.uk/tutorials/nexis
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ibssshell/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/socialstats
https://soton.idm.oclc.org/login?url=https://www.statista.com/,200,text/html,https://library.soton.ac.uk/socialstats
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMzNyZwPTQ4MDExNzU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/socialstats
https://portal.e-lfh.org.uk/OpenAthens,200,text/html; charset=utf-8,https://library.soton.ac.uk/medicine/openathens
http://journals.nice.org.uk/,404,text/html; charset=utf-8,https://library.soton.ac.uk/medicine/openathens
https://openathens.nice.org.uk/Hub/Resources?status=Success&status=Success,200,text/html; charset=utf-8,https://library.soton.ac.uk/medicine/openathens
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI2NSZwPTQ3NjY2MTQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/medicine/openathens
https://soton.idm.oclc.org/login?url=https://bestpractice.bmj.com/oafed,200,text/html,https://library.soton.ac.uk/medicine/openathens
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=f04106b747e4d5583035862c736d43a2,200,text/html;charset=UTF-8,https://library.soton.ac.uk/offcampus_access
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MDczMiZwPTQ4NTM4MTk=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/offcampus_access
