URL,Status Code,Content-Type,Parent URL
https://www.eventbrite.co.uk/e/masterclass-on-universal-design-for-learning-creating-a-dynamic-online-space-in-bb-tickets-49985798870,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/19/blackboard-workshop-series-avenue-campus/
https://www.eventbrite.co.uk/e/creating-a-goldilocks-bb-course-not-too-much-not-too-little-but-just-right-tickets-49981876137,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/19/blackboard-workshop-series-avenue-campus/
http://udloncampus.cast.org/home,200,text/html;charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/19/blackboard-workshop-series-avenue-campus/
https://www.eventbrite.co.uk/e/how-can-i-create-an-award-winning-course-special-tools-and-features-tickets-49985703585,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/19/blackboard-workshop-series-avenue-campus/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcwMzY0MCZwPTUwNjMxNjY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/suggest-a-resource
https://www.southampton.ac.uk/publicpolicy/support-for-researchers/edi-consultation.page,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2867824TW
https://www.ucisa.ac.uk/Events/2021/December/Making-IT-accessible-for-all,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://www.youtube.com/watch?v=ExNzXftS0tE,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://abilitynet.org.uk/webinars/hepublic-sector-update-accessibility-allies-university-southampton,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://www.youtube.com/watch?v=sX78e4f24kc,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://accessibility.uxdesign.cc/,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://www.linkedin.com/learning/paths/university-of-southampton-creating-accessible-document-in-word-and-adobe-acrobat-pdf?u=35146660,404,text/html,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://docs.microsoft.com/en-us/learn/paths/accessibility-fundamentals/,200,text/html,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://youtu.be/h7BRA5dcarE,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://www.youtube.com/watch?v=rcg5OrnsSQk,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://abilitynet.org.uk/elearning-modules-higher-and-further-education-institutions,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://meinpodcast.libsyn.com/blackboard-ally-how-to-provide-accessible-content-a-discussion-with-chep-interns-charlotte-and-emily,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://a11y-with-lindsey.ck.page/products/pre-order-the-bootcampers-guide-to-web,404,text/html,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://matthewdeeprose.github.io/Accessibility_Allies_at_UoS.pptx,200,application/vnd.openxmlformats-officedocument.presentationml.presentation,https://generic.wordpress.soton.ac.uk/digital-learning/accessibility-allies/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwMiZwPTg1ODg4Ng==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/faculty-admin
https://www.rlf.org.uk/resources/introduction-dissertation/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
http://www.open.ac.uk/libraryservices/beingdigital/objects/101/index.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
https://www.lancaster.ac.uk/media/lancaster-university/content-assets/documents/fhm/dhr/chir/NSsynthesisguidanceVersion1-April2006.pdf,404,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
https://www.southampton.ac.uk/~assets/doc/writing-a-research-proposal-guidelines.pdf,200,application/pdf,https://library.soton.ac.uk/sash/introduction-to-research-skills
http://www.writing.utoronto.ca/advice/specific-types-of-writing/literature-review,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
https://www.southampton.ac.uk/study/postgraduate-research/create-project,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTU3MTI5OSZwPTM5Mzg1NjY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
https://resources.library.leeds.ac.uk/final-chapter/startingyourproject.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/introduction-to-research-skills
https://soton.idm.oclc.org/login?url=https://www.palgrave.com/gp/book/9783030449780#aboutBook,200,text/html,https://library.soton.ac.uk/CreativeIndustries/Books
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MjY3NSZwPTQ4NzA3NzE=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries/Books
https://www.davidparrish.com/books/t-shirts-suits/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries/Books
https://www.cecilia-uk.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/music/otherresources
https://soton.idm.oclc.org/login?url=https://www.proquest.com/eeb/literature/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/music/otherresources
http://www.rism.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/music/otherresources
https://vha.usc.edu/register ,200,text/html,https://library.soton.ac.uk/music/otherresources
https://sfi.usc.edu/events/visual-history-archive-webinar,200,text/html; charset=utf-8,https://library.soton.ac.uk/music/otherresources
https://vha.usc.edu/search,200,text/html,https://library.soton.ac.uk/music/otherresources
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5NyZwPTg1ODgyNg==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/music/otherresources
https://soton.idm.oclc.org/login?url=http://search.alexanderstreet.com/avon,200,text/html,https://library.soton.ac.uk/music/otherresources
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/music/otherresources
http://bit.ly/10yr_old_perspective_on_oneweb,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/10/ecoffee-sgh-oneweb-and-social-media/
https://www.southampton.ac.uk/blog/digitalteam,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/10/ecoffee-sgh-oneweb-and-social-media/
https://www.southampton.ac.uk/blog/digitalteam/2019/06/07/what-weve-learned-from-doing-a-design-sprint/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2019/06/10/ecoffee-sgh-oneweb-and-social-media/
https://www.nytimes.com/2022/09/02/technology/ai-artificial-intelligence-artists.html,403,text/html;charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/09/14/pixel-predicaments/
https://www.businessinsider.com/chatgpt-midjourney-ai-write-illustrate-childrens-book-one-weekend-alice-2023-1?r=US&IR=T,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/09/14/pixel-predicaments/
https://www.coherentmarketinsights.com/market-insight/stock-photography-market-4549,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/09/14/pixel-predicaments/
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fopenaccessbutton.org%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=msGg80sdKVu%2B0hJXgnL%2BTtEB8QAzcdCWkvfLG1XG%2F%2Fo%3D&reserved=0,200,text/html,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fclockss.org%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=bU9SPyFJ2Qr3K7Ov6mqG0jmfmBHtq762Ry6OprwdhM8%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fscholarlykitchen.sspnet.org%2F2019%2F04%2F23%2Ftransformative-agreements%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=wpBXEs31W5VGIKLRBHvOssvPTOjQuEKQ%2F4c8E7TkjHo%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=http%3A%2F%2Fwww.informationpower.co.uk%2Fconsultation%2F&data=01%7C01%7CV.J.Fenerty%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=YU8KirophL%2BYYCJrIIlDxeaykU6yDuRz4qR2RDcBq6c%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://soton.idm.oclc.org/login?url=https://doi.org/10.1787/5jlr2z70k0bx-en,200,text/html,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdoaj.org%2Fapplication%2Fnew%23seal&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=WlLkU1%2BVRdGdTS01drO%2ByFGoUDo1vdxEF7bsJj2o0BM%3D&reserved=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://soton.idm.oclc.org/login?url=https://doi.org/10.12688/f1000research.8460.3,200,text/html,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
http://wellcome.ac.uk/funding/wellcome-and-coaf-open-access-spend-201718,404,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
http://www.leidenmanifesto.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=bcad4d0d-d07e-4dd8-a919-aa5e00f769b0,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://www.vitae.ac.uk/researchers-professional-development/about-the-vitae-researcher-development-framework,200,text/html;charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.rluk.ac.uk%2Fthe-costs-of-double-dipping%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=NjzqQTEx42XE9kw0odRITDg%2B0saGsLmYY0COlMjQXEs%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.sciencedirect.com%2Fscience%2Farticle%2Fpii%2FS1751157713000710&data=01%7C01%7CV.J.Fenerty%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=ZIpzZrZKi5n1tqJtJwUOksjsucgkT29AP5YrWdoAgzY%3D&reserved=0,403,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fkopernio.com%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=5oqVElXowhKHc6%2Bogowu0tzcWv8smAQ7Bkk3Jhb4%2F28%3D&reserved=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://www.coalition-s.org/rationale-for-the-revisions/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://www.coalition-s.org/workplan/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://sfdora.org/,403,text/html,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Ftranspose-publishing.github.io%2F%23%2F&data=01%7C01%7CV.J.Fenerty%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=06mttAqlfKAvdlBXZO5P78H8LhBqpyh2mqQ3vDdFacQ%3D&reserved=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcore.ac.uk%2Fservices%2Fdiscovery%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=rnXbqnzTC72VQQErlfEkLZ9w3jtAFRNg9PA3o9RxxCQ%3D&reserved=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
http://www.ukri.org/files/funding/oa/rcuk-apc-returns-analysis-2016-and-2017-pdf/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=41be8233-e55d-466b-b188-aa5e00efa1fa,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Funpaywall.org%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=9BitboT%2FmTsP%2FFvD1RnaFbPub51Uxhzz6g5O9VNXCSU%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://www.coalition-s.org/why-plan-s/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=c5019372-cb32-40d5-a282-aa7a009d7a8d,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTQ5NzY0MzU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwellcome.ac.uk%2Ffunding%2Fwellcome-and-coaf-open-access-spend-201718&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=v%2FDpUFgO7JgIhrHSN4Tg7zSk6b77B25pLhmQD23lLQI%3D&reserved=0,404,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.ref.ac.uk%2Fpublications%2Fpanel-criteria-and-working-methods-201902%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=qJAWWwEvl%2Bqup%2BTuEXf9%2FtWbUhrpxEQjPiy%2B%2Fstim0I%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.portico.org%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=Rey371aJ0sImzElVeRqOtqv0KuwgXcHTZVfb5a9k%2FEs%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://creativecommons.org/share-your-work/licensing-types-examples/#by,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://www.coalition-s.org/10-principles/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fscholarlycommunications.jiscinvolve.org%2Fwp%2F2019%2F05%2F22%2Fare-preprints-paving-the-way-to-science-in-real-time%2F&data=01%7C01%7CV.J.Fenerty%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=YDpHgkjub74gCOj0vk4DBRhWMLUMnh8sje9mFY5xRV0%3D&reserved=0,410,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.coalition-s.org%2Fprinciples-and-implementation%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=71GDwoEWUJglPsyguhcZpyRggRPQ8wXLHhmY29npGvI%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fblog.doaj.org%2F2018%2F09%2F17%2Fthe-long-term-preservation-of-open-access-journals%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C10a437a3518a429e216908d706147c88%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=xS623kkRPvqU5fZp%2BPsATu62KhS%2FZWGYt3x9diIs3v0%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://www.ukri.org/funding/information-for-award-holders/open-access/open-access-review/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUyMTYzMTI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/ACM
https://libraries.acm.org/subscriptions-access/publications-eligible-for-oa,403,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/ACM
https://www.acm.org/publications/openaccess#h-apc-eligible-article-types,403,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/ACM
https://www.acm.org/publications/openaccess#h-acm-open-(acm%E2%80%99s-transformative-model-for-open-access-publication),403,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/ACM
https://subscriptionsmanager.jisc.ac.uk/catalogue/2877,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/ACM
http://www.nihr.ac.uk/,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2888524VB
https://www.nihr.ac.uk/documents/best-research-for-best-health-the-next-chapter/27778,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2888524VB
https://talentedu.com/uos/nihr/,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2888524VB
https://www.mind.org.uk/workplace/workplace-wellbeing-index/workplace-wellbeing-awards/,403,text/html; charset=UTF-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2888524VB
https://www.youtube.com/watch?v=an5LmTgkkUY,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2888524VB
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Recordings/eCoffee_%20Present%20your%20PowerPoint-20240118_101406-Meeting%20Recording.mp4?csf=1&web=1&e=T1Iog6&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_Clinical%20AI.mp4?csf=1&web=1&e=5WjzX2&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://sotonac-my.sharepoint.com/:p:/g/personal/alo1g21_soton_ac_uk/EeTfdIqFAYVImzH-oaN5xyUBoQ9e7m1Rwr7rL_UE9kOx-g?e=9fMvbW,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee@SGH_Interactive%20Teams%20with%20Polls%20and%20Forms.mp4?csf=1&web=1&e=SFiO0Q&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://sotonac.sharepoint.com/teams/BlackboardUltra,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://www.turing.ac.uk/research/interest-groups/clinical-ai#Howtogetinvolved,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH%20-%20Ultra%20unpacked.mp4?csf=1&web=1&e=jFEcQd&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2024/09/26/ecoffee-in-2023-24/
https://elearn.southampton.ac.uk/ally/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/
https://www.southampton.ac.uk/wsa/about/staff/sw3.page,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/05/18/academic-voice-2/
https://telic.wordpress.com/2017/05/11/storyline-video-with-embedded-quiz-questions/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2017/07/05/edshare-upgraded/
https://en.m.wikipedia.org/wiki/Open_educational_resources,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2017/07/05/edshare-upgraded/
https://endnote.com/product-details/basic/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/research
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ3NDQzMTQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/research
https://www.mendeley.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs/research
http://portal.e-lfh.org.uk/Component/Details/789367,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs/research
https://www.uhs.nhs.uk/ClinicalResearchinSouthampton/For-researchers/For-researchers.aspx,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs/research
https://www.mendeley.com/guides,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs/research
https://library.hee.nhs.uk/learning-academy/learning-zone/writing-for-publication,200,text/html;charset=UTF-8,https://library.soton.ac.uk/nhs/research
https://clinicalresearch.uhs.nhs.uk/for-researchers/documents-procedures-and-templates,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs/research
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=721d5d30dbe55890bc72b29f299619ea,200,text/html;charset=UTF-8,https://library.soton.ac.uk/healthsciences
https://www.cochranelibrary.com/,419,,https://library.soton.ac.uk/healthsciences
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI4NiZwPTQ4MDExNDg=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/healthsciences
https://www.workcast.com/?pak=5035616644811189&cpak=9621168547619827,200,text/html; charset=utf-8,https://library.soton.ac.uk/healthsciences
https://www.globalindexmedicus.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/healthsciences
https://www.gov.uk/browse/visas-immigration,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/Vacancy.aspx?ref=2875924TW
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmnavigateresults_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODk1NA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nbkmcreatesearches_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmusenewssearch_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
http://help.lexisnexis.com/tabula-rasa/rosetta/nblmprofileperson_cpt-concept?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/tutorials/nexis
